epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,23064.3,1.26146,0.58696,0.78434,0.96334,0.89577,0.94458,0.5607,1.36277,0.72758,0.87385,0.00163568,0.00163568,0.00163568
186,23186.4,1.237,0.58272,0.79498,0.93539,0.88636,0.93233,0.5514,1.37493,0.77444,0.88107,0.0016337,0.0016337,0.0016337
187,23308.5,1.24102,0.59567,0.79274,0.92379,0.88636,0.93109,0.57323,1.33078,0.76762,0.86529,0.00163172,0.00163172,0.00163172
188,23431,1.25831,0.59172,0.7914,0.91463,0.90909,0.93559,0.58993,1.32863,0.78585,0.85318,0.00162974,0.00162974,0.00162974
189,23553.3,1.28654,0.60062,0.78863,0.92948,0.88636,0.93277,0.55766,1.41553,0.80424,0.87847,0.00162776,0.00162776,0.00162776
190,23675.7,1.21532,0.58777,0.7971,0.91795,0.88996,0.91097,0.57805,1.34681,0.80755,0.87662,0.00162578,0.00162578,0.00162578
191,23798.5,1.27723,0.59242,0.78172,0.93023,0.875,0.93309,0.57208,1.32569,0.77614,0.86011,0.0016238,0.0016238,0.0016238
192,23922,1.23513,0.58385,0.79837,0.93634,0.88636,0.92954,0.55276,1.36822,0.76257,0.89924,0.00162182,0.00162182,0.00162182
193,24045.1,1.23077,0.57785,0.78971,0.88074,0.88636,0.94124,0.54761,1.42113,0.86668,0.90535,0.00161984,0.00161984,0.00161984
194,24166.6,1.21297,0.59396,0.7962,0.90655,0.88189,0.92431,0.55785,1.36483,0.81377,0.87889,0.00161786,0.00161786,0.00161786
195,24289.6,1.20641,0.57316,0.79905,0.93838,0.86525,0.92686,0.57945,1.35218,0.75968,0.86723,0.00161588,0.00161588,0.00161588
196,24411.8,1.23119,0.57891,0.78217,0.93471,0.875,0.92495,0.5979,1.28955,0.78507,0.87427,0.0016139,0.0016139,0.0016139
197,24534.9,1.23059,0.57339,0.79495,0.95108,0.88382,0.93613,0.58508,1.28491,0.70479,0.85859,0.00161192,0.00161192,0.00161192
198,24657.5,1.21628,0.58147,0.79552,0.929,0.8921,0.94386,0.57027,1.3386,0.74123,0.87965,0.00160994,0.00160994,0.00160994
199,24780.9,1.22196,0.57614,0.80076,0.9035,0.86364,0.93428,0.56612,1.31219,0.74667,0.84684,0.00160796,0.00160796,0.00160796
200,24903.8,1.24965,0.58019,0.79732,0.95131,0.88817,0.94182,0.57626,1.30184,0.72785,0.8528,0.00160598,0.00160598,0.00160598
201,25026.5,1.26242,0.58718,0.78588,0.93441,0.88636,0.94122,0.55064,1.36221,0.77095,0.86636,0.001604,0.001604,0.001604
202,25149.1,1.19196,0.57532,0.78884,0.96288,0.88432,0.95339,0.58684,1.28456,0.68336,0.87601,0.00160202,0.00160202,0.00160202
203,25271.1,1.21018,0.59293,0.79957,0.93282,0.90909,0.94718,0.55878,1.31136,0.70258,0.89841,0.00160004,0.00160004,0.00160004
204,25396.1,1.21443,0.57882,0.80083,0.94201,0.90909,0.94804,0.56973,1.37045,0.71483,0.88769,0.00159806,0.00159806,0.00159806
205,25519,1.22464,0.58469,0.80129,0.93061,0.91444,0.93684,0.53776,1.36714,0.72551,0.88564,0.00159608,0.00159608,0.00159608
206,25642.2,1.21748,0.57976,0.79239,0.92765,0.89773,0.93134,0.57579,1.31003,0.72087,0.88141,0.0015941,0.0015941,0.0015941
207,25764.8,1.23328,0.58344,0.79111,0.92646,0.875,0.91852,0.57454,1.365,0.81434,0.88517,0.00159212,0.00159212,0.00159212
208,25888.7,1.29455,0.59829,0.79717,0.91578,0.88636,0.91975,0.5466,1.39919,0.75179,0.8812,0.00159014,0.00159014,0.00159014
209,26011.7,1.24062,0.58579,0.78158,0.92446,0.89773,0.94715,0.56976,1.3376,0.76477,0.87186,0.00158816,0.00158816,0.00158816
210,26144.4,1.23112,0.59772,0.79277,0.93734,0.85003,0.92272,0.55782,1.33339,0.851,0.86134,0.00158618,0.00158618,0.00158618
211,26267,1.23299,0.56598,0.79332,0.92589,0.88636,0.92969,0.55567,1.34723,0.79754,0.88222,0.0015842,0.0015842,0.0015842
212,26390.6,1.19719,0.55852,0.78076,0.9318,0.875,0.93786,0.5484,1.39909,0.76758,0.91463,0.00158222,0.00158222,0.00158222
213,26513.5,1.20153,0.56973,0.79294,0.94668,0.875,0.93494,0.5285,1.43307,0.74828,0.91271,0.00158024,0.00158024,0.00158024
214,26636,1.23245,0.57179,0.78511,0.93436,0.88636,0.94035,0.55708,1.3946,0.71063,0.88728,0.00157826,0.00157826,0.00157826
215,26759.2,1.24091,0.58617,0.79329,0.93808,0.86089,0.90859,0.53812,1.36605,0.76738,0.89028,0.00157628,0.00157628,0.00157628
216,26882,1.24335,0.57507,0.795,0.91833,0.89773,0.92158,0.53991,1.38855,0.78553,0.89473,0.0015743,0.0015743,0.0015743
217,27004,1.17513,0.56502,0.81353,0.91406,0.89773,0.93645,0.54553,1.39794,0.79007,0.89598,0.00157232,0.00157232,0.00157232
218,27126,1.21884,0.57249,0.79628,0.92874,0.88868,0.93587,0.56435,1.37141,0.81126,0.90609,0.00157034,0.00157034,0.00157034
219,27249.5,1.2353,0.59699,0.8033,0.92612,0.89773,0.9334,0.55228,1.4241,0.84929,0.89429,0.00156836,0.00156836,0.00156836
220,27372.4,1.25613,0.59377,0.78934,0.90755,0.89245,0.92606,0.53388,1.39363,0.8014,0.89512,0.00156638,0.00156638,0.00156638
221,27495.4,1.24198,0.59242,0.80037,0.92682,0.86347,0.92078,0.54126,1.45304,0.8191,0.90934,0.0015644,0.0015644,0.0015644
222,27618.2,1.20802,0.58024,0.78761,0.93894,0.87372,0.93007,0.5615,1.39297,0.78206,0.89358,0.00156242,0.00156242,0.00156242
223,27741.2,1.21383,0.57833,0.79894,0.9217,0.89773,0.93172,0.5717,1.36137,0.79438,0.88283,0.00156044,0.00156044,0.00156044
224,27863.8,1.18745,0.58066,0.79259,0.9238,0.90909,0.93329,0.54957,1.37498,0.7858,0.87613,0.00155846,0.00155846,0.00155846
225,27987.1,1.22533,0.60633,0.78611,0.91601,0.90909,0.93916,0.56072,1.37532,0.74608,0.87508,0.00155648,0.00155648,0.00155648
226,28110.5,1.22982,0.5865,0.78204,0.91329,0.90909,0.94824,0.55986,1.40353,0.74452,0.89525,0.0015545,0.0015545,0.0015545
227,28233.8,1.24826,0.59404,0.77738,0.92391,0.88636,0.94295,0.58396,1.35249,0.72916,0.8788,0.00155252,0.00155252,0.00155252
228,28356.8,1.17349,0.57895,0.78419,0.93073,0.875,0.9368,0.53646,1.38528,0.79995,0.86556,0.00155054,0.00155054,0.00155054
229,28479.2,1.24092,0.58524,0.78343,0.94186,0.875,0.93341,0.56359,1.34144,0.78104,0.86031,0.00154856,0.00154856,0.00154856
230,28601.5,1.19395,0.58426,0.78276,0.93883,0.87204,0.92688,0.56607,1.37659,0.81206,0.86797,0.00154658,0.00154658,0.00154658
231,28724.6,1.18895,0.57218,0.77791,0.95724,0.875,0.93114,0.56969,1.32485,0.81907,0.86142,0.0015446,0.0015446,0.0015446
232,28846.7,1.19509,0.57288,0.78513,0.95524,0.875,0.93117,0.56682,1.32337,0.82951,0.86309,0.00154262,0.00154262,0.00154262
233,28969.7,1.21647,0.59409,0.78388,0.9314,0.89773,0.94711,0.57621,1.33326,0.73946,0.86838,0.00154064,0.00154064,0.00154064
234,29092.6,1.19723,0.57882,0.80083,0.92036,0.90909,0.94709,0.57301,1.37503,0.76525,0.88032,0.00153866,0.00153866,0.00153866
235,29216.3,1.2643,0.58192,0.79002,0.95046,0.87211,0.93912,0.57855,1.36679,0.70023,0.88624,0.00153668,0.00153668,0.00153668
236,29339.1,1.19702,0.57767,0.78254,0.94745,0.89773,0.941,0.56289,1.40342,0.73308,0.91239,0.0015347,0.0015347,0.0015347
237,29462.1,1.20489,0.57117,0.77592,0.93773,0.89773,0.93851,0.55383,1.41187,0.6966,0.90838,0.00153272,0.00153272,0.00153272
238,29584.5,1.19023,0.57106,0.77991,0.94746,0.89773,0.94244,0.55825,1.36703,0.6728,0.914,0.00153074,0.00153074,0.00153074
239,29707.9,1.24907,0.59004,0.79041,0.90699,0.88648,0.93738,0.57531,1.31098,0.71546,0.88406,0.00152876,0.00152876,0.00152876
240,29831.7,1.18489,0.56599,0.78192,0.92971,0.90187,0.94728,0.59576,1.32943,0.70631,0.89093,0.00152678,0.00152678,0.00152678
241,29962.8,1.15222,0.54639,0.79116,0.9424,0.89773,0.94751,0.56928,1.37828,0.69822,0.89593,0.0015248,0.0015248,0.0015248
242,30086.9,1.27028,0.575,0.79212,0.94249,0.88636,0.94947,0.57422,1.37489,0.70736,0.88227,0.00152282,0.00152282,0.00152282
243,30210.3,1.23124,0.56762,0.77184,0.93128,0.88636,0.94161,0.55745,1.37788,0.72429,0.88478,0.00152084,0.00152084,0.00152084
244,30334.1,1.19542,0.56751,0.79305,0.93963,0.88636,0.94723,0.57824,1.33973,0.71833,0.88969,0.00151886,0.00151886,0.00151886
245,30457.9,1.21609,0.56226,0.78593,0.94031,0.89513,0.95147,0.58363,1.36163,0.67136,0.89683,0.00151688,0.00151688,0.00151688
246,30581.8,1.21193,0.55448,0.79625,0.93347,0.88636,0.94671,0.57568,1.37617,0.7414,0.88484,0.0015149,0.0015149,0.0015149
247,30704.4,1.22108,0.55972,0.77782,0.93507,0.88636,0.9315,0.54175,1.39148,0.7833,0.88645,0.00151292,0.00151292,0.00151292
248,30829.9,1.15391,0.54336,0.78197,0.9408,0.9029,0.94124,0.54598,1.38326,0.71502,0.89529,0.00151094,0.00151094,0.00151094
249,30953.3,1.17634,0.55037,0.78262,0.93829,0.89773,0.94356,0.55891,1.38302,0.72531,0.90124,0.00150896,0.00150896,0.00150896
250,31078.6,1.12498,0.5472,0.78329,0.95047,0.89773,0.94198,0.55163,1.36459,0.77577,0.89441,0.00150698,0.00150698,0.00150698
251,31201.5,1.14262,0.5434,0.78902,0.93994,0.88918,0.94182,0.54648,1.34572,0.75035,0.88988,0.001505,0.001505,0.001505
252,31324.5,1.19425,0.55394,0.78706,0.93727,0.89773,0.94977,0.56305,1.35718,0.76319,0.90187,0.00150302,0.00150302,0.00150302
253,31447.3,1.18759,0.54841,0.79373,0.93978,0.89773,0.95077,0.55946,1.33875,0.73126,0.90512,0.00150104,0.00150104,0.00150104
254,31571,1.15736,0.545,0.77717,0.93896,0.89773,0.94469,0.56871,1.33191,0.77724,0.89183,0.00149906,0.00149906,0.00149906
255,31694.5,1.16786,0.55346,0.7872,0.94082,0.90909,0.93928,0.5676,1.34388,0.78817,0.89266,0.00149708,0.00149708,0.00149708
256,31817.6,1.1912,0.5661,0.78615,0.92214,0.90909,0.92717,0.55859,1.35159,0.77641,0.88162,0.0014951,0.0014951,0.0014951
257,31941.7,1.19014,0.54712,0.79108,0.94093,0.90511,0.93233,0.56951,1.30325,0.78971,0.87106,0.00149312,0.00149312,0.00149312
258,32065,1.1597,0.55408,0.77735,0.93568,0.90909,0.93945,0.554,1.35799,0.79313,0.85811,0.00149114,0.00149114,0.00149114
259,32188.7,1.15174,0.5522,0.78745,0.93821,0.89773,0.94057,0.55686,1.43088,0.77653,0.90767,0.00148916,0.00148916,0.00148916
260,32311.6,1.14645,0.53659,0.78879,0.94024,0.89393,0.94282,0.5825,1.33868,0.71912,0.88842,0.00148718,0.00148718,0.00148718
261,32434.2,1.11563,0.52842,0.78833,0.93576,0.89773,0.93779,0.55987,1.35877,0.73121,0.88122,0.0014852,0.0014852,0.0014852
262,32557.1,1.17093,0.54432,0.77561,0.95109,0.88393,0.93857,0.55589,1.36994,0.71901,0.87871,0.00148322,0.00148322,0.00148322
263,32680.1,1.16305,0.55401,0.78034,0.95219,0.9053,0.94438,0.58082,1.33343,0.68285,0.86388,0.00148124,0.00148124,0.00148124
264,32803.9,1.1321,0.5417,0.77542,0.9352,0.89773,0.95517,0.59164,1.3018,0.66729,0.84848,0.00147926,0.00147926,0.00147926
265,32927.9,1.1784,0.55244,0.78347,0.91952,0.90887,0.95019,0.57387,1.33775,0.68656,0.85143,0.00147728,0.00147728,0.00147728
266,33050.7,1.18604,0.5511,0.7753,0.91858,0.89742,0.94325,0.5653,1.36094,0.69408,0.85518,0.0014753,0.0014753,0.0014753
267,33173.4,1.23699,0.57898,0.77872,0.93573,0.89773,0.93089,0.56936,1.34477,0.65043,0.86016,0.00147332,0.00147332,0.00147332
268,33297.6,1.16093,0.54527,0.78132,0.93794,0.90909,0.9392,0.55847,1.37309,0.67407,0.89117,0.00147134,0.00147134,0.00147134
269,33421.7,1.13036,0.54598,0.78955,0.90773,0.89773,0.91856,0.53506,1.37486,0.70412,0.88798,0.00146936,0.00146936,0.00146936
270,33545.7,1.18611,0.56067,0.78263,0.91127,0.89773,0.93319,0.55299,1.35675,0.70613,0.88192,0.00146738,0.00146738,0.00146738
271,33668.7,1.13009,0.54092,0.78169,0.93827,0.89773,0.93205,0.54962,1.3607,0.7172,0.88413,0.0014654,0.0014654,0.0014654
272,33791.8,1.15369,0.55563,0.78313,0.91539,0.88636,0.93534,0.54794,1.40007,0.75351,0.90683,0.00146342,0.00146342,0.00146342
273,33915.4,1.15087,0.55146,0.79275,0.90409,0.92045,0.94021,0.54632,1.40863,0.72662,0.88719,0.00146144,0.00146144,0.00146144
274,34039,1.23052,0.57049,0.78068,0.91091,0.92951,0.93708,0.53672,1.38097,0.7483,0.88183,0.00145946,0.00145946,0.00145946
275,34161.9,1.16267,0.56119,0.79729,0.92674,0.90909,0.94018,0.54762,1.39155,0.70357,0.8977,0.00145748,0.00145748,0.00145748
276,34285.5,1.17088,0.54497,0.77899,0.91489,0.875,0.90786,0.55306,1.32685,0.74711,0.89647,0.0014555,0.0014555,0.0014555
277,34409.2,1.20531,0.55517,0.7849,0.92412,0.88636,0.93233,0.5451,1.39236,0.74346,0.90586,0.00145352,0.00145352,0.00145352
278,34531.7,1.20675,0.54866,0.78494,0.92912,0.89773,0.92877,0.54159,1.38436,0.75181,0.9269,0.00145154,0.00145154,0.00145154
279,34656.3,1.18941,0.54553,0.78621,0.92962,0.85227,0.92195,0.55295,1.34602,0.73223,0.88625,0.00144956,0.00144956,0.00144956
280,34780,1.17283,0.55273,0.78558,0.91923,0.90535,0.92443,0.54369,1.34664,0.72722,0.88444,0.00144758,0.00144758,0.00144758
281,34903,1.18412,0.55555,0.77373,0.91453,0.90909,0.92657,0.56868,1.30319,0.70661,0.87551,0.0014456,0.0014456,0.0014456
282,35026.2,1.12338,0.53702,0.77946,0.91322,0.90909,0.93665,0.57864,1.30589,0.71077,0.87872,0.00144362,0.00144362,0.00144362
283,35150.2,1.07683,0.52043,0.78478,0.9103,0.90909,0.95725,0.58283,1.31085,0.67288,0.86199,0.00144164,0.00144164,0.00144164
284,35274,1.15112,0.52648,0.79225,0.91785,0.90909,0.94628,0.58724,1.30477,0.6731,0.87163,0.00143966,0.00143966,0.00143966
285,35396.8,1.12259,0.54299,0.78949,0.85549,0.95455,0.94695,0.5656,1.33016,0.68187,0.87499,0.00143768,0.00143768,0.00143768
286,35520.3,1.1795,0.53795,0.78868,0.86582,0.95323,0.94679,0.5726,1.3367,0.70449,0.87031,0.0014357,0.0014357,0.0014357
287,35643.3,1.14688,0.54867,0.78815,0.91698,0.87869,0.94902,0.57068,1.34922,0.69427,0.85742,0.00143372,0.00143372,0.00143372
288,35766.8,1.13758,0.55986,0.77428,0.91835,0.89476,0.9392,0.5591,1.38985,0.72171,0.87272,0.00143174,0.00143174,0.00143174
289,35888.9,1.1762,0.54773,0.79224,0.93283,0.86364,0.92647,0.56056,1.35433,0.76303,0.8675,0.00142976,0.00142976,0.00142976
290,36012.1,1.13473,0.5381,0.77035,0.9297,0.90176,0.94569,0.57126,1.34738,0.69766,0.86687,0.00142778,0.00142778,0.00142778
291,36136.7,1.13072,0.54014,0.7798,0.93932,0.90909,0.95228,0.5637,1.3536,0.67739,0.89236,0.0014258,0.0014258,0.0014258
292,36260,1.15132,0.54868,0.78847,0.94324,0.88636,0.94618,0.55916,1.36577,0.71156,0.88732,0.00142382,0.00142382,0.00142382
293,36383.4,1.15115,0.54355,0.78644,0.91775,0.88636,0.93548,0.56067,1.34127,0.72763,0.88662,0.00142184,0.00142184,0.00142184
294,36506.2,1.12956,0.53905,0.78061,0.92856,0.88621,0.91013,0.52328,1.38045,0.77935,0.89332,0.00141986,0.00141986,0.00141986
295,36630.7,1.13365,0.54697,0.79173,0.85524,0.93993,0.9295,0.54849,1.36232,0.74498,0.87201,0.00141788,0.00141788,0.00141788
296,36753.7,1.17992,0.55878,0.77584,0.85519,0.92045,0.94801,0.54822,1.38076,0.73333,0.88227,0.0014159,0.0014159,0.0014159
